Index,Quantity,Part Number,Manufacturer Part Number,Description,Customer Reference,Available,Backorder,Unit Price,Extended Price USD
1,1,296-46163-1-ND,OPA381AIDGKR,IC TRANSIMPEDANCE 1 CIRC 8VSSOP,,1,0,2.24,2.24
2,1,475-SFH2704CT-ND,SFH 2704,SENSOR PHOTODIODE 900NM 2SMD,,1,0,0.83,0.83
3,1,475-SFH7018ACT-ND,SFH 7018A,NEW AMS OSRAM RED/ GREEN/ IR LED,,1,0,0.68,0.68
4,3,296-TLV9002IDDFRCT-ND,TLV9002IDDFR,IC OPAMP GP 2 CIRCUIT TSOT23-8,,3,0,0.57,1.71
5,2,DMMT3904W-FDICT-ND,DMMT3904W-7-F,TRANS 2NPN 40V 200MA SOT-363,,2,0,0.38,0.76
6,4,DMMT5401-FDICT-ND,DMMT5401-7-F,TRANS 2PNP 150V 200MA SOT-26,,4,0,0.44,1.76
7,1,296-43808-1-ND,TLV2333IDGKT,IC OPAMP ZERO-DRIFT 2CIRC 8VSSOP,,1,0,2.16,2.16
8,1,296-TPS61023DRLRCT-ND,TPS61023DRLR,IC REG BOOST ADJ 3A SOT563,,1,0,1.08,1.08
9,1,WM1388CT-ND,5034800800,CONN FFC FPC 8POS 0.5MM R/A,,1,0,0.8,0.8
10,7,296-TMUX1133PWRTR-ND,TMUX1133PWR,3 STATE SWITCH,,7,0,2.64,18.48
11,4,MCP6561T-E/OTTR-ND,MCP6561T-E/OT,Comparator,,4,0,0.55,2.2
12,40,490-14618-2-ND,GRM1885C1H8R0BA01D,8pF DAC Capacitor,,40,0,0.035,1.4
13,10,13-CC0603BRNPO9BN4R0TR-ND,CC0603BRNPO9BN4R0,4pF DAC Capacitor,,10,0,0.019,0.19
14,10,311-3827-2-ND,CC0603BRNPO9BN2R0,2pF DAC Capacitor,,10,0,0.021,0.21
15,10,712-QSCP251Q1R0A1GV001TTR-ND,QSCP251Q1R0A1GV001T,1pF DAC Capacitor,,10,0,0.08,0.8
16,6,74HC595DTR-ND,74HC595D,Shift Register,,6,0,0.17,1.02
17,1,296-53437-2-ND,TMUX1104DGSR,Input Mux,,1,0,2.51,2.51
18,5,478-KGM15ACG1H102FTTR-ND,KGM15ACG1H102FT,Hold Capacitor,,5,0,0.08,0.4
19,1,296-TLV9101IDCKRCT-ND,TLV9101IDCKR,IC OPAMP GP 1 CIRCUIT SC70-5,,1,0,0.73,
20,1,1276-6910-1-ND,CIGT201610LH1R0MNE,FIXED IND 1UH 2.8A 57 MOHM SMD,,1,0,0.15,0.73
21,5,490-GRT1885C1E103FA02DTR-ND,GRT1885C1E103FA02D,10nF DAC Capacitor,,1,0,0.22,0.15
,,,,,,,,,0.22
